ID_MED;EXPERIMENTO;CAUDAL_MANNING;CAUDAL_REAL
304;4;46,62742696;60,57644205
305;4;48,45409776;60,57644205
306;4;46,62742696;60,57644205
307;4;48,08767443;60,57644205
308;4;45,35702367;60,57644205
309;4;45,9006328;60,57644205
310;4;43,3749631;60,57644205
311;4;45,71928722;60,57644205
312;4;43,91375737;60,57644205
313;4;47,53905369;60,57644205
314;4;44,63422339;60,57644205
315;4;44,27369619;60,57644205
316;4;45,35702367;60,57644205
317;4;45,35702367;60,57644205
318;4;43,91375737;60,57644205
319;4;43,55441184;60,57644205
320;4;46,08212013;60,57644205
321;4;44,99533415;60,57644205
322;4;48,08767443;60,57644205
323;4;46,62742696;60,57644205
324;4;41,58884046;60,57644205
325;4;48,45409776;60,57644205
326;4;44,27369619;60,57644205
327;4;37,01996095;60,57644205
328;4;47,17398906;60,57644205
329;4;46,99166316;60,57644205
330;4;48,27081884;60,57644205
331;4;44,99533415;60,57644205
332;4;47,35645276;60,57644205
333;4;48,45409776;60,57644205
334;4;44,81470613;60,57644205
335;4;45,35702367;60,57644205
336;4;44,09365293;60,57644205
337;4;44,99533415;60,57644205
338;4;46,8094756;60,57644205
339;4;44,63422339;60,57644205
340;4;45,71928722;60,57644205
341;4;47,90466508;60,57644205
342;4;44,81470613;60,57644205
343;4;45,71928722;60,57644205
344;4;47,53905369;60,57644205
345;4;46,08212013;60,57644205
346;4;46,26374865;60,57644205
347;4;46,99166316;60,57644205
348;4;45,9006328;60,57644205
349;4;46,99166316;60,57644205
350;4;46,62742696;60,57644205
351;4;47,17398906;60,57644205
352;4;46,62742696;60,57644205
353;4;45,35702367;60,57644205
354;4;46,26374865;60,57644205
355;4;47,17398906;60,57644205
356;4;48,27081884;60,57644205
357;4;46,44551779;60,57644205
358;4;48,27081884;60,57644205
359;4;48,82105701;60,57644205
360;4;48,08767443;60,57644205
361;4;40,17118957;60,57644205
362;4;47,35645276;60,57644205
363;4;46,44551779;60,57644205
364;4;46,99166316;60,57644205
365;4;48,45409776;60,57644205
366;4;45,71928722;60,57644205
367;4;45,71928722;60,57644205
368;4;41,76675869;60,57644205
369;4;45,35702367;60,57644205
370;4;45,53808398;60,57644205
371;4;44,63422339;60,57644205
372;4;48,08767443;60,57644205
373;4;46,99166316;60,57644205
374;4;47,17398906;60,57644205
375;4;46,26374865;60,57644205
376;4;47,17398906;60,57644205
377;4;45,35702367;60,57644205
378;4;47,17398906;60,57644205
379;4;46,8094756;60,57644205
380;4;46,8094756;60,57644205
381;4;47,90466508;60,57644205
382;4;48,82105701;60,57644205
383;4;46,99166316;60,57644205
384;4;46,8094756;60,57644205
385;4;46,44551779;60,57644205
386;4;48,08767443;60,57644205
387;4;45,9006328;60,57644205
388;4;45,71928722;60,57644205
389;4;46,8094756;60,57644205
390;4;47,17398906;60,57644205
391;4;45,17610686;60,57644205
392;4;46,44551779;60,57644205
393;4;47,90466508;60,57644205
394;4;46,8094756;60,57644205
395;4;47,53905369;60,57644205
396;4;45,53808398;60,57644205
397;4;46,62742696;60,57644205
398;4;46,8094756;60,57644205
399;4;46,08212013;60,57644205
400;4;46,08212013;60,57644205
401;5;70,6995804;90,13459482
402;5;56,26655639;90,13459482
403;5;53,82537936;90,13459482
404;5;51,77552296;90,13459482
405;5;46,8094756;90,13459482
406;5;67,1857768;90,13459482
407;5;63,89473825;90,13459482
408;5;56,07807807;90,13459482
409;5;60,82324688;90,13459482
410;5;60,6321488;90,13459482
411;5;57,39980297;90,13459482
412;5;57,58906958;90,13459482
413;5;50,47889254;90,13459482
414;5;56,83267293;90,13459482
415;5;49,00473626;90,13459482
416;5;53,07826966;90,13459482
417;5;67,57475013;90,13459482
418;5;54,01245701;90,13459482
419;5;67,76937502;90,13459482
420;5;57,39980297;90,13459482
421;5;55,7014648;90,13459482
422;5;64,85981414;90,13459482
423;5;60,6321488;90,13459482
424;5;51,96125904;90,13459482
425;5;66,99142901;90,13459482
426;5;58,34724137;90,13459482
427;5;63,89473825;90,13459482
428;5;69,13429989;90,13459482
429;5;69,5250889;90,13459482
430;5;56,45514859;90,13459482
431;5;59,29741261;90,13459482
432;5;53,63842134;90,13459482
433;5;62,93212242;90,13459482
434;5;55,13740981;90,13459482
435;5;58,15753344;90,13459482
436;5;29,89650921;90,13459482
437;5;55,13740981;90,13459482
438;5;63,50939425;90,13459482
439;5;35,1218963;90,13459482
440;5;64,66660425;90,13459482
441;5;64,47349137;90,13459482
442;5;28,41647529;90,13459482
443;5;56,45514859;90,13459482
444;5;45,71928722;90,13459482
445;5;55,13740981;90,13459482
446;5;65,63361701;90,13459482
447;5;64,47349137;90,13459482
448;5;55,51333071;90,13459482
449;5;59,29741261;90,13459482
450;5;46,26374865;90,13459482
451;5;53,82537936;90,13459482
452;5;50,29416872;90,13459482
453;5;54,01245701;90,13459482
454;5;69,72061694;90,13459482
455;5;59,67823509;90,13459482
456;5;71,48432113;90,13459482
457;5;57,96793523;90,13459482
458;5;36,67324981;90,13459482
459;5;61,01444919;90,13459482
460;5;44,99533415;90,13459482
461;5;37,01996095;90,13459482
462;5;42,12306239;90,13459482
463;5;38,06427689;90,13459482
464;5;57,96793523;90,13459482
465;5;54,01245701;90,13459482
466;5;53,63842134;90,13459482
467;5;71,48432113;90,13459482
468;5;59,67823509;90,13459482
469;5;64,08755802;90,13459482
470;5;45,35702367;90,13459482
471;5;62,16383072;90,13459482
472;5;62,16383072;90,13459482
473;5;52,3331037;90,13459482
474;5;48,82105701;90,13459482
475;5;54,19965384;90,13459482
476;5;40,52464366;90,13459482
477;5;38,41375605;90,13459482
478;5;41,76675869;90,13459482
479;5;33,7554199;90,13459482
480;5;56,07807807;90,13459482
481;5;33,24611841;90,13459482
482;5;37,01996095;90,13459482
483;5;26,31063425;90,13459482
484;5;65,82730686;90,13459482
485;5;64,66660425;90,13459482
486;5;66,79717422;90,13459482
487;5;55,51333071;90,13459482
488;5;35,98195617;90,13459482
489;5;52,70544184;90,13459482
490;5;71,87720834;90,13459482
491;5;48,27081884;90,13459482
492;5;53,26486603;90,13459482
493;5;65,82730686;90,13459482
494;5;33,24611841;90,13459482
495;5;49,18854791;90,13459482
496;5;38,23893148;90,13459482
497;5;52,70544184;90,13459482
498;5;64,85981414;90,13459482
499;5;47,35645276;90,13459482
500;5;38,06427689;90,13459482
501;1;39,81838375;23,8643576
502;1;36,15451152;23,8643576
503;1;36,15451152;23,8643576
504;1;35,98195617;23,8643576
505;1;36,32724611;23,8643576
506;1;36,32724611;23,8643576
507;1;36,15451152;23,8643576
508;1;36,15451152;23,8643576
509;1;36,32724611;23,8643576
510;1;35,98195617;23,8643576
511;1;35,98195617;23,8643576
512;1;35,2935433;23,8643576
513;1;35,80958086;23,8643576
514;1;35,98195617;23,8643576
515;1;35,80958086;23,8643576
516;1;35,80958086;23,8643576
517;1;35,98195617;23,8643576
518;1;35,80958086;23,8643576
519;1;35,98195617;23,8643576
520;1;36,15451152;23,8643576
521;1;35,98195617;23,8643576
522;1;35,80958086;23,8643576
523;1;35,98195617;23,8643576
524;1;35,80958086;23,8643576
525;1;35,6373864;23,8643576
526;1;35,98195617;23,8643576
527;1;35,98195617;23,8643576
528;1;36,50015913;23,8643576
529;1;36,32724611;23,8643576
530;1;36,50015913;23,8643576
531;1;36,50015913;23,8643576
532;1;35,80958086;23,8643576
533;1;36,32724611;23,8643576
534;1;35,98195617;23,8643576
535;1;36,15451152;23,8643576
536;1;36,32724611;23,8643576
537;1;35,98195617;23,8643576
538;1;36,32724611;23,8643576
539;1;36,32724611;23,8643576
540;1;36,32724611;23,8643576
541;1;36,15451152;23,8643576
542;1;35,98195617;23,8643576
543;1;36,15451152;23,8643576
544;1;36,32724611;23,8643576
545;1;36,15451152;23,8643576
546;1;35,80958086;23,8643576
547;1;36,32724611;23,8643576
548;1;36,67324981;23,8643576
549;1;35,98195617;23,8643576
550;1;36,15451152;23,8643576
551;1;35,98195617;23,8643576
552;1;36,15451152;23,8643576
553;1;36,50015913;23,8643576
554;1;35,80958086;23,8643576
555;1;36,15451152;23,8643576
556;1;35,98195617;23,8643576
557;1;36,50015913;23,8643576
558;1;36,15451152;23,8643576
559;1;35,80958086;23,8643576
560;1;36,15451152;23,8643576
561;1;36,32724611;23,8643576
562;1;36,32724611;23,8643576
563;1;36,32724611;23,8643576
564;1;35,80958086;23,8643576
565;1;35,98195617;23,8643576
566;1;36,15451152;23,8643576
567;1;36,32724611;23,8643576
568;1;36,67324981;23,8643576
569;1;36,32724611;23,8643576
570;1;36,15451152;23,8643576
571;1;35,6373864;23,8643576
572;1;35,46537361;23,8643576
573;1;35,98195617;23,8643576
574;1;35,98195617;23,8643576
575;1;36,50015913;23,8643576
576;1;36,32724611;23,8643576
577;1;36,50015913;23,8643576
578;1;36,32724611;23,8643576
579;1;36,50015913;23,8643576
580;1;36,84651734;23,8643576
581;1;36,15451152;23,8643576
582;1;35,98195617;23,8643576
583;1;36,32724611;23,8643576
584;1;36,32724611;23,8643576
585;1;35,98195617;23,8643576
586;1;36,32724611;23,8643576
587;1;36,15451152;23,8643576
588;1;36,50015913;23,8643576
589;1;36,50015913;23,8643576
590;1;36,50015913;23,8643576
591;1;36,15451152;23,8643576
592;1;36,50015913;23,8643576
593;1;36,50015913;23,8643576
594;1;36,15451152;23,8643576
595;1;36,32724611;23,8643576
596;1;36,32724611;23,8643576
597;1;36,50015913;23,8643576
598;1;36,50015913;23,8643576
599;1;36,50015913;23,8643576
600;1;35,98195617;23,8643576
601;2;40,52464366;56,99530726
602;2;51,03383163;56,99530726
603;2;43,19566453;56,99530726
604;2;54,76195485;56,99530726
605;2;53,63842134;56,99530726
606;2;50,47889254;56,99530726
607;2;40,87874047;56,99530726
608;2;39,64222568;56,99530726
609;2;40,87874047;56,99530726
610;2;43,55441184;56,99530726
611;2;39,29040276;56,99530726
612;2;46,26374865;56,99530726
613;2;34,437158;56,99530726
614;2;52,51921133;56,99530726
615;2;51,58991169;56,99530726
616;2;51,58991169;56,99530726
617;2;51,96125904;56,99530726
618;2;49,00473626;56,99530726
619;2;36,32724611;56,99530726
620;2;50,47889254;56,99530726
621;2;47,17398906;56,99530726
622;2;49,74077193;56,99530726
623;2;52,3331037;56,99530726
624;2;51,21906554;56,99530726
625;2;43,3749631;56,99530726
626;2;50,10957367;56,99530726
627;2;40,87874047;56,99530726
628;2;44,45388655;56,99530726
629;2;51,40442572;56,99530726
630;2;46,99166316;56,99530726
631;2;46,99166316;56,99530726
632;2;39,99470528;56,99530726
633;2;42,65867624;56,99530726
634;2;40,52464366;56,99530726
635;2;40,52464366;56,99530726
636;2;53,82537936;56,99530726
637;2;38,93924223;56,99530726
638;2;44,09365293;56,99530726
639;2;31,22658371;56,99530726
640;2;49,74077193;56,99530726
641;2;46,44551779;56,99530726
642;2;51,21906554;56,99530726
643;2;51,40442572;56,99530726
644;2;25,99014838;56,99530726
645;2;51,21906554;56,99530726
646;2;52,70544184;56,99530726
647;2;51,21906554;56,99530726
648;2;54,01245701;56,99530726
649;2;40,70161207;56,99530726
650;2;52,70544184;56,99530726
651;2;45,35702367;56,99530726
652;2;51,77552296;56,99530726
653;2;51,40442572;56,99530726
654;2;32,06456698;56,99530726
655;2;35,80958086;56,99530726
656;2;33,07673729;56,99530726
657;2;50,8487245;56,99530726
658;2;52,51921133;56,99530726
659;2;40,52464366;56,99530726
660;2;44,63422339;56,99530726
661;2;52,70544184;56,99530726
662;2;43,91375737;56,99530726
663;2;51,58991169;56,99530726
664;2;53,26486603;56,99530726
665;2;38,23893148;56,99530726
666;2;49,18854791;56,99530726
667;2;29,07209282;56,99530726
668;2;54,76195485;56,99530726
669;2;49,18854791;56,99530726
670;2;35,80958086;56,99530726
671;2;35,46537361;56,99530726
672;2;52,14711945;56,99530726
673;2;43,19566453;56,99530726
674;2;42,47998472;56,99530726
675;2;50,29416872;56,99530726
676;2;49,9251079;56,99530726
677;2;43,01651678;56,99530726
678;2;39,11473934;56,99530726
679;2;52,14711945;56,99530726
680;2;51,58991169;56,99530726
681;2;46,44551779;56,99530726
682;2;45,9006328;56,99530726
683;2;45,53808398;56,99530726
684;2;24,87604967;56,99530726
685;2;52,70544184;56,99530726
686;2;41,23347454;56,99530726
687;2;37,88979302;56,99530726
688;2;52,14711945;56,99530726
689;2;47,35645276;56,99530726
690;2;49,74077193;56,99530726
691;2;50,10957367;56,99530726
692;2;48,45409776;56,99530726
693;2;47,17398906;56,99530726
694;2;46,62742696;56,99530726
695;2;52,70544184;56,99530726
696;2;49,00473626;56,99530726
697;2;27,92709097;56,99530726
698;2;46,62742696;56,99530726
699;2;50,66374464;56,99530726
700;2;53,26486603;56,99530726
701;3;46,08212013;83,80620987
702;3;52,89179478;83,80620987
703;3;47,72179132;83,80620987
704;3;63,31687073;83,80620987
705;3;56,45514859;83,80620987
706;3;59,86880633;83,80620987
707;3;53,45158341;83,80620987
708;3;61,58867769;83,80620987
709;3;48,08767443;83,80620987
710;3;63,31687073;83,80620987
711;3;51,58991169;83,80620987
712;3;60,6321488;83,80620987
713;3;59,10716215;83,80620987
714;3;50,47889254;83,80620987
715;3;56,07807807;83,80620987
716;3;64,08755802;83,80620987
717;3;55,88971407;83,80620987
718;3;58,15753344;83,80620987
719;3;56,45514859;83,80620987
720;3;58,91701939;83,80620987
721;3;64,28047584;83,80620987
722;3;58,15753344;83,80620987
723;3;49,37249141;83,80620987
724;3;54,76195485;83,80620987
725;3;53,82537936;83,80620987
726;3;59,10716215;83,80620987
727;3;51,21906554;83,80620987
728;3;59,10716215;83,80620987
729;3;60,44115532;83,80620987
730;3;57,02160422;83,80620987
731;3;61,78029313;83,80620987
732;3;61,97201094;83,80620987
733;3;39,64222568;83,80620987
734;3;56,26655639;83,80620987
735;3;60,82324688;83,80620987
736;3;54,01245701;83,80620987
737;3;60,25026682;83,80620987
738;3;62,16383072;83,80620987
739;3;64,47349137;83,80620987
740;3;57,77844714;83,80620987
741;3;58,5370586;83,80620987
742;3;44,63422339;83,80620987
743;3;56,26655639;83,80620987
744;3;59,10716215;83,80620987
745;3;58,34724137;83,80620987
746;3;50,29416872;83,80620987
747;3;64,08755802;83,80620987
748;3;55,32531224;83,80620987
749;3;44,09365293;83,80620987
750;3;54,38696939;83,80620987
751;3;68,15889965;83,80620987
752;3;61,01444919;83,80620987
753;3;61,97201094;83,80620987
754;3;57,96793523;83,80620987
755;3;48,63751066;83,80620987
756;3;51,77552296;83,80620987
757;3;57,77844714;83,80620987
758;3;60,0594837;83,80620987
759;3;60,0594837;83,80620987
760;3;65,0531207;83,80620987
761;3;58,91701939;83,80620987
762;3;52,51921133;83,80620987
763;3;65,63361701;83,80620987
764;3;53,26486603;83,80620987
765;3;46,08212013;83,80620987
766;3;59,48777039;83,80620987
767;3;34,77915553;83,80620987
768;3;60,0594837;83,80620987
769;3;63,31687073;83,80620987
770;3;52,51921133;83,80620987
771;3;64,47349137;83,80620987
772;3;62,16383072;83,80620987
773;3;59,29741261;83,80620987
774;3;49,00473626;83,80620987
775;3;53,45158341;83,80620987
776;3;54,94962386;83,80620987
777;3;43,91375737;83,80620987
778;3;67,76937502;83,80620987
779;3;49,9251079;83,80620987
780;3;49,9251079;83,80620987
781;3;57,02160422;83,80620987
782;3;37,54134046;83,80620987
783;3;56,26655639;83,80620987
784;3;58,5370586;83,80620987
785;3;61,78029313;83,80620987
786;3;52,14711945;83,80620987
787;3;59,48777039;83,80620987
788;3;51,96125904;83,80620987
789;3;44,63422339;83,80620987
790;3;59,10716215;83,80620987
791;3;50,29416872;83,80620987
792;3;60,25026682;83,80620987
793;3;55,13740981;83,80620987
794;3;49,9251079;83,80620987
795;3;43,01651678;83,80620987
796;3;60,25026682;83,80620987
797;3;41,94483289;83,80620987
798;3;60,44115532;83,80620987
799;3;56,64385424;83,80620987
800;3;59,29741261;83,80620987
801;4;42,30144655;60,57644205
802;4;38,06427689;60,57644205
803;4;43,01651678;60,57644205
804;4;44,45388655;60,57644205
805;4;44,09365293;60,57644205
806;4;32,56976459;60,57644205
807;4;47,90466508;60,57644205
808;4;37,01996095;60,57644205
809;4;44,45388655;60,57644205
810;4;32,23276742;60,57644205
811;4;48,27081884;60,57644205
812;4;39,99470528;60,57644205
813;4;51,40442572;60,57644205
814;4;33,41569315;60,57644205
815;4;52,70544184;60,57644205
816;4;45,9006328;60,57644205
817;4;43,55441184;60,57644205
818;4;38,93924223;60,57644205
819;4;42,83752047;60,57644205
820;4;40,87874047;60,57644205
821;4;27,1159741;60,57644205
822;4;45,9006328;60,57644205
823;4;41,05602819;60,57644205
824;4;42,65867624;60,57644205
825;4;51,21906554;60,57644205
826;4;13,80458429;60,57644205
827;4;41,41107885;60,57644205
828;4;31,39377469;60,57644205
829;4;39,81838375;60,57644205
830;4;40,52464366;60,57644205
831;4;43,19566453;60,57644205
832;4;40,34783593;60,57644205
833;4;49,37249141;60,57644205
834;4;35,6373864;60,57644205
835;4;52,89179478;60,57644205
836;4;42,30144655;60,57644205
837;4;34,95043343;60,57644205
838;4;31,39377469;60,57644205
839;4;50,66374464;60,57644205
840;4;45,9006328;60,57644205
841;4;31,05959749;60,57644205
842;4;43,55441184;60,57644205
843;4;24,71787447;60,57644205
844;4;46,8094756;60,57644205
845;4;53,45158341;60,57644205
846;4;24,87604967;60,57644205
847;4;47,53905369;60,57644205
848;4;52,3331037;60,57644205
849;4;25,99014838;60,57644205
850;4;41,58884046;60,57644205
851;4;22,0681023;60,57644205
852;4;33,24611841;60,57644205
853;4;49,74077193;60,57644205
854;4;43,19566453;60,57644205
855;4;45,53808398;60,57644205
856;4;41,23347454;60,57644205
857;4;30,55987705;60,57644205
858;4;34,95043343;60,57644205
859;4;52,14711945;60,57644205
860;4;24,55994849;60,57644205
861;4;50,10957367;60,57644205
862;4;23,61769863;60,57644205
863;4;43,01651678;60,57644205
864;4;40,52464366;60,57644205
865;4;43,3749631;60,57644205
866;4;51,58991169;60,57644205
867;4;52,51921133;60,57644205
868;4;35,6373864;60,57644205
869;4;48,08767443;60,57644205
870;4;37,36737328;60,57644205
